quote,url
Loyalty is the strongest glue—which makes a relationship last a lifetime.,https://quotes.values.com/quote_artwork/7901/medium/20190409_tuesday_quote_alternate.jpg?1554497336
You don’t earn loyalty in a day. You earn loyalty day-by-day.,https://quotes.values.com/quote_artwork/7896/medium/20190408_monday_quote.jpg?1554481590
"There may be people that have more talent than you, but there’s no excuse for anyone to work harder than you do.",https://quotes.values.com/quote_artwork/7895/medium/20190405_friday_quote.jpg?1553889173
"When you live for a strong purpose, hard work isn’t an option. It’s a necessity.",https://quotes.values.com/quote_artwork/7894/medium/20190404_thursday_quote.jpg?1553889149
Success isn't always about greatness. It's about consistency. Consistent hard work leads to success. Greatness will come.,https://quotes.values.com/quote_artwork/7893/medium/20190403_wednesday_quote.jpg?1553889106
"Successful people are not gifted; they just work hard, then succeed on purpose.",https://quotes.values.com/quote_artwork/7892/medium/20190402_tuesday_quote.jpg?1553889075
"I know the price of success: dedication, hard work, and an unremitting devotion to the things you want to see happen.",https://quotes.values.com/quote_artwork/6432/medium/20190401_monday_quote.jpg?1553888798
"Taking care of yourself doesn't mean me first, it means me too.",https://quotes.values.com/quote_artwork/7890/medium/20190329_friday_quote.jpg?1553276143
A kind word is like a spring day.,https://quotes.values.com/quote_artwork/7891/medium/20190328_thursday_quote_alternate.jpg?1553534100
"My mission in life is to be kind, compassionate, caring, and loving in order to find and feel the deepest joy of life.",https://quotes.values.com/quote_artwork/7888/medium/20190327_wednesday_quote.jpg?1553276090
I feel the capacity to care is the thing which gives life its deepest significance.,https://quotes.values.com/quote_artwork/3203/medium/20190326_tuesday_quote.jpg?1553276065
"Never believe that a few caring people can’t change the world. For, indeed, that’s all who ever have.",https://quotes.values.com/quote_artwork/7887/medium/20190325_monday_quote.jpg?1553276034
"Don’t be afraid to expand yourself, to step out of your comfort zone. That’s where the joy and the adventure lie.",https://quotes.values.com/quote_artwork/7886/medium/20190322_friday_quote.jpg?1552683104
At times you have to leave the city of your comfort and go into the wilderness of your intuition. What you'll discover will be wonderful. What you'll discover is yourself.,https://quotes.values.com/quote_artwork/7359/medium/20190321_thursday_quote.jpg?1552683072
"For what it’s worth: it’s never too late or, in my case, too early to be whoever you want to be.",https://quotes.values.com/quote_artwork/7885/medium/20190320_wednesday_quote_alternate2.jpg?1552689922
Twenty years from now you will be more disappointed by the things you didn't do than by the ones you did. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.,https://quotes.values.com/quote_artwork/4171/medium/20190319_tuesday_quote.jpg?1552682997
