quote,url
Loyalty is the strongest glue—which makes a relationship last a lifetime.  #<Author:0x00007f5cf2cf75f0>,https://quotes.values.com/quote_artwork/7901/medium/20190409_tuesday_quote_alternate.jpg?1554497336
You don’t earn loyalty in a day. You earn loyalty day-by-day. #<Author:0x00007f5cf2d29960>,https://quotes.values.com/quote_artwork/7896/medium/20190408_monday_quote.jpg?1554481590
"There may be people that have more talent than you, but there’s no excuse for anyone to work harder than you do.  #<Author:0x00007f5cf2d4eb98>",https://quotes.values.com/quote_artwork/7895/medium/20190405_friday_quote.jpg?1553889173
"When you live for a strong purpose, hard work isn’t an option. It’s a necessity. #<Author:0x00007f5cf2d74438>",https://quotes.values.com/quote_artwork/7894/medium/20190404_thursday_quote.jpg?1553889149
Success isn't always about greatness. It's about consistency. Consistent hard work leads to success. Greatness will come. #<Author:0x00007f5cf2dc3470>,https://quotes.values.com/quote_artwork/7893/medium/20190403_wednesday_quote.jpg?1553889106
"Successful people are not gifted; they just work hard, then succeed on purpose. #<Author:0x00007f5cf2dfec78>",https://quotes.values.com/quote_artwork/7892/medium/20190402_tuesday_quote.jpg?1553889075
"I know the price of success: dedication, hard work, and an unremitting devotion to the things you want to see happen.  #<Author:0x00007f5cf2e23eb0>",https://quotes.values.com/quote_artwork/6432/medium/20190401_monday_quote.jpg?1553888798
"Taking care of yourself doesn't mean me first, it means me too. #<Author:0x00007f5cf2e5fc30>",https://quotes.values.com/quote_artwork/7890/medium/20190329_friday_quote.jpg?1553276143
A kind word is like a spring day. #<Author:0x00007f5cf2e98be8>,https://quotes.values.com/quote_artwork/7891/medium/20190328_thursday_quote_alternate.jpg?1553534100
"My mission in life is to be kind, compassionate, caring, and loving in order to find and feel the deepest joy of life. #<Author:0x00007f5cf2ede300>",https://quotes.values.com/quote_artwork/7888/medium/20190327_wednesday_quote.jpg?1553276090
I feel the capacity to care is the thing which gives life its deepest significance. #<Author:0x00007f5cf2f03cb8>,https://quotes.values.com/quote_artwork/3203/medium/20190326_tuesday_quote.jpg?1553276065
"Never believe that a few caring people can’t change the world. For, indeed, that’s all who ever have. #<Author:0x00007f5cf2f20f20>",https://quotes.values.com/quote_artwork/7887/medium/20190325_monday_quote.jpg?1553276034
"Don’t be afraid to expand yourself, to step out of your comfort zone. That’s where the joy and the adventure lie. #<Author:0x00007f5cf2f3e4f8>",https://quotes.values.com/quote_artwork/7886/medium/20190322_friday_quote.jpg?1552683104
At times you have to leave the city of your comfort and go into the wilderness of your intuition. What you'll discover will be wonderful. What you'll discover is yourself. #<Author:0x00007f5cf2f5c7a0>,https://quotes.values.com/quote_artwork/7359/medium/20190321_thursday_quote.jpg?1552683072
"For what it’s worth: it’s never too late or, in my case, too early to be whoever you want to be. #<Author:0x00007f5cf2f9f168>",https://quotes.values.com/quote_artwork/7885/medium/20190320_wednesday_quote_alternate2.jpg?1552689922
Twenty years from now you will be more disappointed by the things you didn't do than by the ones you did. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover. #<Author:0x00007f5cf2fd4818>,https://quotes.values.com/quote_artwork/4171/medium/20190319_tuesday_quote.jpg?1552682997
